date,spot_LME,future_LME,Noncommercial_long_positions_COMEX,Noncommercial_short_positions_COMEX,spot_CN,spot_inventory_CN,inventory_COMEX,inventory_LME_asia,production_CN,import_refined_CN
20/3/2017,5891.0,5912.0,110578.0,88139.0,47409.0,-1454.0,533.0,-3125.0,4.730000000000018,-44383.75
21/3/2017,5765.5,5794.0,111829.0,90159.0,47409.0,-1454.0,1049.0,-1625.0,4.730000000000018,-44383.75
22/3/2017,5712.0,5741.0,111829.0,90159.0,47409.0,-1454.0,844.0,-5100.0,4.730000000000018,-44383.75
23/3/2017,5790.5,5825.0,111829.0,90159.0,47409.0,-1454.0,428.0,-5125.0,4.730000000000018,-44383.75
24/3/2017,5782.5,5815.5,111829.0,90159.0,46949.0,-12694.0,664.0,-5700.0,4.730000000000018,-44383.75
27/3/2017,5673.5,5694.0,111829.0,90159.0,46949.0,-12694.0,726.0,-5100.0,4.730000000000018,-44383.75
28/3/2017,5774.5,5800.0,112041.0,82176.0,46949.0,-12694.0,392.0,-1625.0,4.730000000000018,-44383.75
29/3/2017,5847.0,5866.0,112041.0,82176.0,46949.0,-12694.0,206.0,-3575.0,4.730000000000018,-44383.75
30/3/2017,5860.0,5881.0,112041.0,82176.0,46949.0,-12694.0,1497.0,-4125.0,4.730000000000018,-44383.75
31/3/2017,5849.0,5865.5,112041.0,82176.0,47146.0,-5208.0,736.0,-4425.0,-6.3300000000000125,58511.76000000001
3/4/2017,5817.0,5847.0,112041.0,82176.0,47146.0,-5208.0,745.0,-6025.0,-6.3300000000000125,58511.76000000001
4/4/2017,5724.5,5750.0,111665.0,84797.0,47146.0,-5208.0,646.0,-2700.0,-6.3300000000000125,58511.76000000001
5/4/2017,5808.5,5840.0,111665.0,84797.0,47146.0,-5208.0,92.0,-4825.0,-6.3300000000000125,58511.76000000001
6/4/2017,5870.5,5900.5,111665.0,84797.0,47146.0,-5208.0,546.0,-2325.0,-6.3300000000000125,58511.76000000001
7/4/2017,5770.0,5810.0,111665.0,84797.0,47288.0,7434.0,715.0,-3725.0,-6.3300000000000125,58511.76000000001
10/4/2017,5731.0,5766.0,111665.0,84797.0,47288.0,7434.0,432.0,-4050.0,-6.3300000000000125,58511.76000000001
11/4/2017,5746.0,5772.0,114238.0,88393.0,47288.0,7434.0,568.0,-5175.0,-6.3300000000000125,58511.76000000001
12/4/2017,5685.0,5711.0,114238.0,88393.0,47288.0,7434.0,337.0,-3175.0,-6.3300000000000125,58511.76000000001
13/4/2017,5655.0,5686.0,114238.0,88393.0,47288.0,7434.0,1114.0,-1225.0,-6.3300000000000125,58511.76000000001
14/4/2017,5655.0,5686.0,114238.0,88393.0,46159.0,-43543.0,1114.0,-1225.0,-6.3300000000000125,58511.76000000001
17/4/2017,5655.0,5686.0,114238.0,88393.0,46159.0,-43543.0,1114.0,-1225.0,-6.3300000000000125,58511.76000000001
18/4/2017,5620.5,5650.0,106292.0,90249.0,46159.0,-43543.0,1628.0,-700.0,-6.3300000000000125,58511.76000000001
19/4/2017,5600.5,5630.5,106292.0,90249.0,46159.0,-43543.0,1350.0,13775.0,-6.3300000000000125,58511.76000000001
20/4/2017,5611.5,5645.0,106292.0,90249.0,46159.0,-43543.0,1301.0,1375.0,-6.3300000000000125,58511.76000000001
21/4/2017,5601.0,5633.0,106292.0,90249.0,45608.0,-31076.0,841.0,1450.0,-6.3300000000000125,58511.76000000001
24/4/2017,5612.0,5644.0,106292.0,90249.0,45608.0,-31076.0,47.0,-1550.0,-6.3300000000000125,58511.76000000001
25/4/2017,5652.5,5688.0,103581.0,91123.0,45608.0,-31076.0,13.0,-1700.0,-6.3300000000000125,58511.76000000001
26/4/2017,5677.5,5705.0,103581.0,91123.0,45608.0,-31076.0,112.0,-300.0,-6.3300000000000125,58511.76000000001
27/4/2017,5686.5,5712.0,103581.0,91123.0,45608.0,-31076.0,159.0,125.0,-6.3300000000000125,58511.76000000001
28/4/2017,5688.5,5714.0,103581.0,91123.0,46126.0,-10830.0,114.0,-300.0,-6.3300000000000125,58511.76000000001
30/4/2017,5688.5,5714.0,103581.0,91123.0,46126.0,-10830.0,114.0,-300.0,-15.900000000000006,-89725.87
1/5/2017,5688.5,5714.0,103581.0,91123.0,46126.0,-10830.0,46.0,-300.0,-15.900000000000006,-89725.87
2/5/2017,5746.5,5780.0,104855.0,86317.0,46126.0,-10830.0,45.0,-4675.0,-15.900000000000006,-89725.87
3/5/2017,5636.5,5665.0,104855.0,86317.0,46126.0,-10830.0,55.0,18325.0,-15.900000000000006,-89725.87
4/5/2017,5543.0,5570.0,104855.0,86317.0,46126.0,-10830.0,-157.0,34025.0,-15.900000000000006,-89725.87
5/5/2017,5530.5,5560.0,104855.0,86317.0,45930.0,-14130.0,-174.0,35425.0,-15.900000000000006,-89725.87
8/5/2017,5466.0,5491.0,104855.0,86317.0,45930.0,-14130.0,-300.0,-1925.0,-15.900000000000006,-89725.87
9/5/2017,5496.0,5520.0,98601.0,90520.0,45930.0,-14130.0,-5.0,-7500.0,-15.900000000000006,-89725.87
10/5/2017,5512.0,5537.5,98601.0,90520.0,45930.0,-14130.0,-230.0,-1725.0,-15.900000000000006,-89725.87
11/5/2017,5580.5,5603.0,98601.0,90520.0,45930.0,-14130.0,12.0,-1775.0,-15.900000000000006,-89725.87
12/5/2017,5520.0,5541.0,98601.0,90520.0,45035.0,-20238.0,-224.0,-6025.0,-15.900000000000006,-89725.87
15/5/2017,5586.0,5612.0,98601.0,90520.0,45035.0,-20238.0,-50.0,-2575.0,-15.900000000000006,-89725.87
16/5/2017,5584.0,5594.0,96922.0,88276.0,45035.0,-20238.0,62.0,-1775.0,-15.900000000000006,-89725.87
17/5/2017,5575.0,5597.0,96922.0,88276.0,45035.0,-20238.0,-73.0,11100.0,-15.900000000000006,-89725.87
18/5/2017,5490.0,5508.0,96922.0,88276.0,45035.0,-20238.0,851.0,2475.0,-15.900000000000006,-89725.87
19/5/2017,5596.0,5617.5,96922.0,88276.0,45438.0,1365.0,893.0,-2175.0,-15.900000000000006,-89725.87
22/5/2017,5677.0,5695.5,96922.0,88276.0,45438.0,1365.0,540.0,-3175.0,-15.900000000000006,-89725.87
23/5/2017,5660.5,5684.0,97688.0,84657.0,45438.0,1365.0,294.0,-825.0,-15.900000000000006,-89725.87
24/5/2017,5662.5,5680.0,97688.0,84657.0,45438.0,1365.0,472.0,-2350.0,-15.900000000000006,-89725.87
25/5/2017,5665.0,5687.5,97688.0,84657.0,45438.0,1365.0,63.0,-2900.0,-15.900000000000006,-89725.87
26/5/2017,5671.0,5689.0,97688.0,84657.0,45811.0,2227.0,-35.0,-3175.0,-15.900000000000006,-89725.87
29/5/2017,5671.0,5689.0,97688.0,84657.0,45811.0,2227.0,-35.0,-3175.0,-15.900000000000006,-89725.87
30/5/2017,5608.0,5630.0,96704.0,87060.0,45811.0,2227.0,401.0,-2600.0,-15.900000000000006,-89725.87
31/5/2017,5615.5,5640.0,96704.0,87060.0,45811.0,2227.0,187.0,-2250.0,8.100000000000023,62404.369999999995
1/6/2017,5636.5,5662.0,96704.0,87060.0,45811.0,2227.0,213.0,-1600.0,8.100000000000023,62404.369999999995
2/6/2017,5559.5,5584.0,96704.0,87060.0,45380.0,9654.0,160.0,-1175.0,8.100000000000023,62404.369999999995
5/6/2017,5586.5,5616.0,96704.0,87060.0,45380.0,9654.0,429.0,-2050.0,8.100000000000023,62404.369999999995
6/6/2017,5540.5,5570.0,97394.0,84668.0,45380.0,9654.0,476.0,-2100.0,8.100000000000023,62404.369999999995
7/6/2017,5575.5,5606.0,97394.0,84668.0,45380.0,9654.0,220.0,-3925.0,8.100000000000023,62404.369999999995
8/6/2017,5647.5,5675.5,97394.0,84668.0,45380.0,9654.0,878.0,-7175.0,8.100000000000023,62404.369999999995
9/6/2017,5739.0,5764.0,97394.0,84668.0,45308.0,-17977.0,515.0,-8625.0,8.100000000000023,62404.369999999995
12/6/2017,5752.0,5783.0,97394.0,84668.0,45308.0,-17977.0,434.0,-4700.0,8.100000000000023,62404.369999999995
13/6/2017,5659.0,5693.0,108011.0,89213.0,45308.0,-17977.0,459.0,-3600.0,8.100000000000023,62404.369999999995
14/6/2017,5684.5,5717.0,108011.0,89213.0,45308.0,-17977.0,323.0,-2675.0,8.100000000000023,62404.369999999995
15/6/2017,5637.0,5667.0,108011.0,89213.0,45308.0,-17977.0,101.0,-3375.0,8.100000000000023,62404.369999999995
16/6/2017,5655.5,5679.0,108011.0,89213.0,45498.0,8752.0,18.0,500.0,8.100000000000023,62404.369999999995
19/6/2017,5687.0,5710.0,108011.0,89213.0,45498.0,8752.0,-66.0,-2425.0,8.100000000000023,62404.369999999995
20/6/2017,5673.5,5699.0,103559.0,90780.0,45498.0,8752.0,78.0,-2975.0,8.100000000000023,62404.369999999995
21/6/2017,5650.0,5677.0,103559.0,90780.0,45498.0,8752.0,107.0,-3375.0,8.100000000000023,62404.369999999995
22/6/2017,5736.0,5762.0,103559.0,90780.0,45498.0,8752.0,63.0,-2075.0,8.100000000000023,62404.369999999995
23/6/2017,5774.0,5797.0,103559.0,90780.0,45828.0,-13733.0,13.0,2400.0,8.100000000000023,62404.369999999995
26/6/2017,5771.0,5795.0,103559.0,90780.0,45828.0,-13733.0,61.0,-3450.0,8.100000000000023,62404.369999999995
27/6/2017,5789.0,5812.0,106572.0,92884.0,45828.0,-13733.0,20.0,-3375.0,8.100000000000023,62404.369999999995
28/6/2017,5822.0,5840.0,106572.0,92884.0,45828.0,-13733.0,111.0,-775.0,8.100000000000023,62404.369999999995
29/6/2017,5905.5,5925.0,106572.0,92884.0,45828.0,-13733.0,125.0,-3900.0,8.100000000000023,62404.369999999995
30/6/2017,5907.5,5918.0,106572.0,92884.0,47045.0,-8661.0,173.0,-500.0,13.019999999999982,6340.460000000021
3/7/2017,5894.0,5917.0,116393.0,100048.0,47045.0,-8661.0,239.0,19300.0,13.019999999999982,6340.460000000021
4/7/2017,5847.0,5875.0,116393.0,100048.0,47045.0,-8661.0,239.0,-1000.0,13.019999999999982,6340.460000000021
5/7/2017,5818.0,5848.5,116393.0,100048.0,47045.0,-8661.0,230.0,37875.0,13.019999999999982,6340.460000000021
6/7/2017,5828.5,5861.0,116393.0,100048.0,47045.0,-8661.0,0.0,-1025.0,13.019999999999982,6340.460000000021
7/7/2017,5809.0,5829.0,116393.0,100048.0,46903.0,6184.0,-10.0,425.0,13.019999999999982,6340.460000000021
10/7/2017,5780.0,5815.0,116393.0,100048.0,46903.0,6184.0,892.0,150.0,13.019999999999982,6340.460000000021
11/7/2017,5795.0,5824.5,112768.0,100762.0,46903.0,6184.0,761.0,50.0,13.019999999999982,6340.460000000021
12/7/2017,5882.5,5914.0,112768.0,100762.0,46903.0,6184.0,591.0,-350.0,13.019999999999982,6340.460000000021
13/7/2017,5902.0,5920.0,112768.0,100762.0,46903.0,6184.0,67.0,-750.0,13.019999999999982,6340.460000000021
14/7/2017,5858.0,5880.5,112768.0,100762.0,46935.0,-1172.0,47.0,-4075.0,13.019999999999982,6340.460000000021
17/7/2017,5965.5,5985.0,112768.0,100762.0,46935.0,-1172.0,959.0,-3575.0,13.019999999999982,6340.460000000021
18/7/2017,5940.5,5973.0,121936.0,106606.0,46935.0,-1172.0,812.0,-650.0,13.019999999999982,6340.460000000021
19/7/2017,5956.0,5994.0,121936.0,106606.0,46935.0,-1172.0,526.0,-600.0,13.019999999999982,6340.460000000021
20/7/2017,5930.0,5968.0,121936.0,106606.0,46935.0,-1172.0,298.0,-500.0,13.019999999999982,6340.460000000021
21/7/2017,6001.5,6035.0,121936.0,106606.0,47469.0,-8858.0,502.0,-500.0,13.019999999999982,6340.460000000021
24/7/2017,6000.0,6030.0,121936.0,106606.0,47469.0,-8858.0,835.0,0.0,13.019999999999982,6340.460000000021
25/7/2017,6150.0,6180.5,137242.0,112985.0,47469.0,-8858.0,494.0,-500.0,13.019999999999982,6340.460000000021
26/7/2017,6238.0,6270.5,137242.0,112985.0,47469.0,-8858.0,-2.0,-550.0,13.019999999999982,6340.460000000021
27/7/2017,6325.0,6356.0,137242.0,112985.0,47469.0,-8858.0,473.0,0.0,13.019999999999982,6340.460000000021
28/7/2017,6283.0,6315.0,137242.0,112985.0,49613.0,6009.0,442.0,-650.0,13.019999999999982,6340.460000000021
31/7/2017,6347.0,6383.0,137242.0,112985.0,49613.0,6009.0,325.0,-2200.0,-21.519999999999982,12082.0
1/8/2017,6300.5,6336.0,153081.0,121866.0,49613.0,6009.0,596.0,-575.0,-21.519999999999982,12082.0
2/8/2017,6300.0,6321.5,153081.0,121866.0,49613.0,6009.0,267.0,0.0,-21.519999999999982,12082.0
3/8/2017,6290.0,6318.0,153081.0,121866.0,49613.0,6009.0,628.0,-650.0,-21.519999999999982,12082.0
4/8/2017,6330.0,6357.0,153081.0,121866.0,49906.0,11932.0,541.0,-225.0,-21.519999999999982,12082.0
7/8/2017,6333.0,6365.5,153081.0,121866.0,49906.0,11932.0,400.0,-400.0,-21.519999999999982,12082.0
8/8/2017,6364.0,6394.0,157369.0,124233.0,49906.0,11932.0,-78.0,-2100.0,-21.519999999999982,12082.0
9/8/2017,6465.0,6495.0,157369.0,124233.0,49906.0,11932.0,35.0,-4300.0,-21.519999999999982,12082.0
10/8/2017,6416.5,6444.5,157369.0,124233.0,49906.0,11932.0,1248.0,-500.0,-21.519999999999982,12082.0
11/8/2017,6353.5,6379.0,157369.0,124233.0,50186.0,17062.0,1306.0,-3950.0,-21.519999999999982,12082.0
14/8/2017,6351.0,6383.0,157369.0,124233.0,50186.0,17062.0,475.0,-5375.0,-21.519999999999982,12082.0
15/8/2017,6382.0,6415.0,163551.0,126722.0,50186.0,17062.0,1186.0,-2925.0,-21.519999999999982,12082.0
16/8/2017,6433.0,6468.5,163551.0,126722.0,50186.0,17062.0,620.0,-600.0,-21.519999999999982,12082.0
17/8/2017,6460.0,6496.0,163551.0,126722.0,50186.0,17062.0,648.0,-1700.0,-21.519999999999982,12082.0
18/8/2017,6453.0,6490.0,163551.0,126722.0,50422.0,-3687.0,413.0,-3500.0,-21.519999999999982,12082.0
21/8/2017,6514.5,6550.0,163551.0,126722.0,50422.0,-3687.0,251.0,-8725.0,-21.519999999999982,12082.0
22/8/2017,6584.0,6621.0,164982.0,124136.0,50422.0,-3687.0,271.0,-5050.0,-21.519999999999982,12082.0
23/8/2017,6555.0,6587.0,164982.0,124136.0,50422.0,-3687.0,18.0,-5050.0,-21.519999999999982,12082.0
24/8/2017,6577.0,6605.0,164982.0,124136.0,50422.0,-3687.0,255.0,-3525.0,-21.519999999999982,12082.0
25/8/2017,6714.0,6726.0,164982.0,124136.0,51144.0,-16646.0,-16.0,-3125.0,-21.519999999999982,12082.0
28/8/2017,6714.0,6726.0,164982.0,124136.0,51144.0,-16646.0,694.0,-3125.0,-21.519999999999982,12082.0
29/8/2017,6797.0,6813.0,166629.0,122977.0,51144.0,-16646.0,592.0,-5875.0,-21.519999999999982,12082.0
30/8/2017,6755.0,6785.0,166629.0,122977.0,51144.0,-16646.0,-239.0,-8275.0,-21.519999999999982,12082.0
31/8/2017,6792.0,6819.0,166629.0,122977.0,51144.0,-16646.0,501.0,-3975.0,2.799999999999983,-28796.430000000022
1/9/2017,6776.0,6812.0,166629.0,122977.0,52208.0,-3862.0,999.0,-4050.0,2.799999999999983,-28796.430000000022
4/9/2017,6873.0,6905.0,166629.0,122977.0,52208.0,-3862.0,999.0,-1500.0,2.799999999999983,-28796.430000000022
5/9/2017,6904.0,6937.0,172088.0,123223.0,52208.0,-3862.0,1077.0,-1500.0,2.799999999999983,-28796.430000000022
6/9/2017,6864.0,6891.0,172088.0,123223.0,52208.0,-3862.0,1531.0,-1400.0,2.799999999999983,-28796.430000000022
7/9/2017,6842.5,6870.0,172088.0,123223.0,52208.0,-3862.0,1258.0,-1750.0,2.799999999999983,-28796.430000000022
8/9/2017,6780.0,6805.0,172088.0,123223.0,52573.0,-10735.0,806.0,3550.0,2.799999999999983,-28796.430000000022
11/9/2017,6737.0,6759.0,172088.0,123223.0,52573.0,-10735.0,918.0,-3475.0,2.799999999999983,-28796.430000000022
12/9/2017,6601.5,6644.0,161636.0,115022.0,52573.0,-10735.0,524.0,4325.0,2.799999999999983,-28796.430000000022
13/9/2017,6527.0,6572.0,161636.0,115022.0,52573.0,-10735.0,1192.0,850.0,2.799999999999983,-28796.430000000022
14/9/2017,6418.5,6459.0,161636.0,115022.0,52573.0,-10735.0,409.0,28875.0,2.799999999999983,-28796.430000000022
15/9/2017,6457.0,6500.0,161636.0,115022.0,50751.0,-6100.0,673.0,25050.0,2.799999999999983,-28796.430000000022
18/9/2017,6487.0,6534.5,161636.0,115022.0,50751.0,-6100.0,770.0,-1250.0,2.799999999999983,-28796.430000000022
19/9/2017,6492.0,6540.0,142821.0,110234.0,50751.0,-6100.0,269.0,-1850.0,2.799999999999983,-28796.430000000022
20/9/2017,6520.0,6565.0,142821.0,110234.0,50751.0,-6100.0,92.0,12600.0,2.799999999999983,-28796.430000000022
21/9/2017,6407.5,6453.0,142821.0,110234.0,50751.0,-6100.0,452.0,-3300.0,2.799999999999983,-28796.430000000022
22/9/2017,6405.0,6450.0,142821.0,110234.0,50218.0,-25429.0,584.0,-2875.0,2.799999999999983,-28796.430000000022
25/9/2017,6416.0,6460.0,142821.0,110234.0,50218.0,-25429.0,376.0,-3500.0,2.799999999999983,-28796.430000000022
26/9/2017,6423.0,6480.0,136358.0,106222.0,50218.0,-25429.0,100.0,0.0,2.799999999999983,-28796.430000000022
27/9/2017,6426.0,6475.0,136358.0,106222.0,50218.0,-25429.0,99.0,-2950.0,2.799999999999983,-28796.430000000022
28/9/2017,6405.0,6452.0,136358.0,106222.0,50218.0,-25429.0,626.0,-2625.0,2.799999999999983,-28796.430000000022
29/9/2017,6485.0,6531.0,136358.0,106222.0,50504.0,-38167.0,812.0,-400.0,2.799999999999983,-28796.430000000022
30/9/2017,6485.0,6531.0,136358.0,106222.0,50504.0,-38167.0,812.0,-400.0,0.700000000000017,36672.110000000015
2/10/2017,6455.0,6504.0,136358.0,106222.0,50504.0,-38167.0,717.0,-100.0,0.700000000000017,36672.110000000015
3/10/2017,6447.0,6504.0,140250.0,106421.0,50504.0,-38167.0,1623.0,8425.0,0.700000000000017,36672.110000000015
4/10/2017,6453.0,6505.0,140250.0,106421.0,50504.0,-38167.0,1321.0,-800.0,0.700000000000017,36672.110000000015
5/10/2017,6511.0,6554.0,140250.0,106421.0,50504.0,-38167.0,324.0,-400.0,0.700000000000017,36672.110000000015
6/10/2017,6639.0,6690.0,140250.0,106421.0,51295.0,-38167.0,457.0,-1150.0,0.700000000000017,36672.110000000015
9/10/2017,6607.0,6660.0,140250.0,106421.0,51295.0,-38167.0,550.0,-525.0,0.700000000000017,36672.110000000015
10/10/2017,6641.0,6695.0,148019.0,107281.0,51295.0,-38167.0,199.0,0.0,0.700000000000017,36672.110000000015
11/10/2017,6685.0,6740.0,148019.0,107281.0,51295.0,-38167.0,316.0,-1500.0,0.700000000000017,36672.110000000015
12/10/2017,6813.0,6852.0,148019.0,107281.0,51295.0,-38167.0,404.0,-425.0,0.700000000000017,36672.110000000015
13/10/2017,6858.0,6886.5,148019.0,107281.0,52906.0,1091.0,721.0,-475.0,0.700000000000017,36672.110000000015
16/10/2017,7063.0,7082.0,148019.0,107281.0,52906.0,1091.0,458.0,-275.0,0.700000000000017,36672.110000000015
17/10/2017,7046.0,7065.0,155965.0,104478.0,52906.0,1091.0,-156.0,-1100.0,0.700000000000017,36672.110000000015
18/10/2017,6971.5,7012.0,155965.0,104478.0,52906.0,1091.0,747.0,975.0,0.700000000000017,36672.110000000015
19/10/2017,6920.0,6965.0,155965.0,104478.0,52906.0,1091.0,963.0,-50.0,0.700000000000017,36672.110000000015
20/10/2017,7008.5,7035.0,155965.0,104478.0,54135.0,8425.0,431.0,-2600.0,0.700000000000017,36672.110000000015
23/10/2017,6959.0,6990.0,155965.0,104478.0,54135.0,8425.0,38.0,-3125.0,0.700000000000017,36672.110000000015
24/10/2017,7073.5,7096.0,155756.0,102504.0,54135.0,8425.0,1444.0,-750.0,0.700000000000017,36672.110000000015
25/10/2017,6970.5,6991.0,155756.0,102504.0,54135.0,8425.0,-102.0,-2150.0,0.700000000000017,36672.110000000015
26/10/2017,6965.0,6990.5,155756.0,102504.0,54135.0,8425.0,132.0,-2450.0,0.700000000000017,36672.110000000015
27/10/2017,6831.5,6851.0,155756.0,102504.0,54320.0,-4775.0,187.0,-2125.0,0.700000000000017,36672.110000000015
30/10/2017,6823.0,6850.0,155756.0,102504.0,54320.0,-4775.0,-144.0,575.0,0.700000000000017,36672.110000000015
31/10/2017,6802.0,6831.0,145513.0,97920.0,54320.0,-4775.0,-24.0,950.0,-6.200000000000017,-78071.67000000001
1/11/2017,6918.0,6936.5,145513.0,97920.0,54320.0,-4775.0,-128.0,-2900.0,-6.200000000000017,-78071.67000000001
2/11/2017,6855.0,6883.0,145513.0,97920.0,54320.0,-4775.0,-161.0,225.0,-6.200000000000017,-78071.67000000001
3/11/2017,6914.5,6945.0,145513.0,97920.0,54101.0,19381.0,-183.0,-3400.0,-6.200000000000017,-78071.67000000001
6/11/2017,6902.5,6937.5,145513.0,97920.0,54101.0,19381.0,-467.0,-1950.0,-6.200000000000017,-78071.67000000001
7/11/2017,6863.0,6900.0,140327.0,97752.0,54101.0,19381.0,186.0,-775.0,-6.200000000000017,-78071.67000000001
8/11/2017,6812.0,6838.0,140327.0,97752.0,54101.0,19381.0,-208.0,-5075.0,-6.200000000000017,-78071.67000000001
9/11/2017,6777.0,6801.5,140327.0,97752.0,54101.0,19381.0,468.0,-3600.0,-6.200000000000017,-78071.67000000001
10/11/2017,6797.0,6834.5,140327.0,97752.0,53480.0,18198.0,1635.0,-2450.0,-6.200000000000017,-78071.67000000001
13/11/2017,6768.0,6802.0,140327.0,97752.0,53480.0,18198.0,427.0,-3000.0,-6.200000000000017,-78071.67000000001
14/11/2017,6822.5,6863.0,132942.0,93228.0,53480.0,18198.0,310.0,-75.0,-6.200000000000017,-78071.67000000001
15/11/2017,6715.5,6752.0,132942.0,93228.0,53480.0,18198.0,-2.0,-2650.0,-6.200000000000017,-78071.67000000001
16/11/2017,6764.0,6798.0,132942.0,93228.0,53480.0,18198.0,454.0,-3150.0,-6.200000000000017,-78071.67000000001
17/11/2017,6728.5,6770.0,132942.0,93228.0,52736.0,17329.0,350.0,-2075.0,-6.200000000000017,-78071.67000000001
20/11/2017,6752.0,6785.0,132942.0,93228.0,52736.0,17329.0,444.0,-4875.0,-6.200000000000017,-78071.67000000001
21/11/2017,6828.0,6861.0,130954.0,90341.0,52736.0,17329.0,400.0,-5400.0,-6.200000000000017,-78071.67000000001
22/11/2017,6872.5,6910.5,130954.0,90341.0,52736.0,17329.0,-285.0,-6850.0,-6.200000000000017,-78071.67000000001
23/11/2017,6895.5,6928.0,130954.0,90341.0,52736.0,17329.0,-285.0,-6225.0,-6.200000000000017,-78071.67000000001
24/11/2017,6967.5,7000.0,130954.0,90341.0,53619.0,2013.0,-508.0,-4175.0,-6.200000000000017,-78071.67000000001
27/11/2017,6892.0,6920.0,130954.0,90341.0,53619.0,2013.0,596.0,-6950.0,-6.200000000000017,-78071.67000000001
28/11/2017,6800.0,6827.0,132756.0,88833.0,53619.0,2013.0,-2.0,-7425.0,-6.200000000000017,-78071.67000000001
29/11/2017,6756.5,6780.5,132756.0,88833.0,53619.0,2013.0,-194.0,-4875.0,-6.200000000000017,-78071.67000000001
30/11/2017,6761.0,6793.0,132756.0,88833.0,53619.0,2013.0,-88.0,-3025.0,7.099999999999994,115893.29000000001
1/12/2017,6734.0,6770.0,132756.0,88833.0,52510.0,4174.0,-383.0,-4325.0,7.099999999999994,115893.29000000001
4/12/2017,6807.0,6835.0,132756.0,88833.0,52510.0,4174.0,0.0,-1200.0,7.099999999999994,115893.29000000001
5/12/2017,6645.0,6675.5,116872.0,90219.0,52510.0,4174.0,454.0,10175.0,7.099999999999994,115893.29000000001
6/12/2017,6539.0,6572.0,116872.0,90219.0,52510.0,4174.0,-357.0,1250.0,7.099999999999994,115893.29000000001
7/12/2017,6530.5,6566.0,116872.0,90219.0,52510.0,4174.0,-158.0,375.0,7.099999999999994,115893.29000000001
8/12/2017,6538.5,6575.0,116872.0,90219.0,51319.0,-10842.0,-37.0,1075.0,7.099999999999994,115893.29000000001
11/12/2017,6547.5,6588.0,116872.0,90219.0,51319.0,-10842.0,324.0,0.0,7.099999999999994,115893.29000000001
12/12/2017,6614.0,6653.0,106244.0,78490.0,51319.0,-10842.0,-234.0,-1000.0,7.099999999999994,115893.29000000001
13/12/2017,6685.0,6727.0,106244.0,78490.0,51319.0,-10842.0,-389.0,-1500.0,7.099999999999994,115893.29000000001
14/12/2017,6723.0,6760.5,106244.0,78490.0,51319.0,-10842.0,248.0,200.0,7.099999999999994,115893.29000000001
15/12/2017,6735.5,6777.0,106244.0,78490.0,52227.0,-16016.0,619.0,3825.0,7.099999999999994,115893.29000000001
18/12/2017,6844.0,6879.0,106244.0,78490.0,52227.0,-16016.0,51.0,275.0,7.099999999999994,115893.29000000001
19/12/2017,6845.0,6883.0,118876.0,76178.0,52227.0,-16016.0,819.0,-500.0,7.099999999999994,115893.29000000001
20/12/2017,6925.0,6975.0,118876.0,76178.0,52227.0,-16016.0,-125.0,-575.0,7.099999999999994,115893.29000000001
21/12/2017,6977.0,7020.0,118876.0,76178.0,52227.0,-16016.0,511.0,500.0,7.099999999999994,115893.29000000001
22/12/2017,7019.0,7060.0,118876.0,76178.0,53529.0,-1918.0,411.0,0.0,7.099999999999994,115893.29000000001
25/12/2017,7019.0,7060.0,118876.0,76178.0,53529.0,-1918.0,411.0,0.0,7.099999999999994,115893.29000000001
26/12/2017,7019.0,7060.0,136816.0,83547.0,53529.0,-1918.0,451.0,0.0,7.099999999999994,115893.29000000001
27/12/2017,7140.0,7182.0,136816.0,83547.0,53529.0,-1918.0,0.0,0.0,7.099999999999994,115893.29000000001
28/12/2017,7216.0,7251.5,136816.0,83547.0,53529.0,-1918.0,24.0,375.0,7.099999999999994,115893.29000000001
29/12/2017,7157.0,7192.0,136816.0,83547.0,54618.0,10278.0,-200.0,-1125.0,7.099999999999994,115893.29000000001
31/12/2017,7157.0,7192.0,136816.0,83547.0,54618.0,10278.0,-200.0,-1125.0,-16.19999999999999,-827.9700000000303
2/1/2018,7181.0,7228.0,150141.0,86229.0,54618.0,10278.0,-200.0,-1575.0,-16.19999999999999,-827.9700000000303
3/1/2018,7115.5,7160.0,150141.0,86229.0,54618.0,10278.0,0.0,-425.0,-16.19999999999999,-827.9700000000303
4/1/2018,7202.5,7251.0,150141.0,86229.0,54618.0,10278.0,265.0,0.0,-16.19999999999999,-827.9700000000303
5/1/2018,7097.0,7142.0,150141.0,86229.0,54255.0,9952.0,-427.0,1575.0,-16.19999999999999,-827.9700000000303
8/1/2018,7084.5,7127.0,150141.0,86229.0,54255.0,9952.0,758.0,0.0,-16.19999999999999,-827.9700000000303
9/1/2018,7092.0,7137.0,147973.0,85689.0,54255.0,9952.0,40.0,0.0,-16.19999999999999,-827.9700000000303
10/1/2018,7140.5,7185.0,147973.0,85689.0,54255.0,9952.0,139.0,0.0,-16.19999999999999,-827.9700000000303
11/1/2018,7123.0,7162.0,147973.0,85689.0,54255.0,9952.0,534.0,-675.0,-16.19999999999999,-827.9700000000303
12/1/2018,7070.5,7111.0,147973.0,85689.0,54256.0,6988.0,644.0,3350.0,-16.19999999999999,-827.9700000000303
15/1/2018,7180.0,7218.0,147973.0,85689.0,54256.0,6988.0,644.0,-2150.0,-16.19999999999999,-827.9700000000303
